"city_cn","year","city_code","city_invest","city_tech","city_edu","city_industry"
"信阳",2006,"411500",6681.51,0.00209533473720761,0.251916108783793,0.328
"信阳",2007,"411500",9511.6,0.00725430001261617,0.258821859624038,0.3378
"信阳",2008,"411500",11994.09,0.00650320282739249,0.252957081362571,0.33
"信阳",2009,"411500",15336.85,0.00593342179130656,0.230409112692632,0.3227
"信阳",2010,"411500",17375.96,0.00667589013786864,0.230431009279487,0.3141
"信阳",2011,"411500",22280.36,0.00632844352604716,0.261629524837121,0.3212
"信阳",2012,"411500",27711.14,0.00660384235365272,0.271004007774491,0.3302
"信阳",2013,"411500",30488.38,0.00580549048522749,0.244000173180733,0.3302
"信阳",2014,"411500",33537.35,0.00602313539978561,0.238370950596872,0.3343
"信阳",2015,"411500",37481.33,0.00533598994486055,0.218205437213674,0.3565
"信阳",2016,"411500",40300.36,0.00526049891365735,0.224618589015086,0.3856
"信阳",2017,"411500",44604.38,0.00497708969388208,0.226214555610906,NA
"信阳",2018,"411500",52275,0.00438067910090866,0.224543280726925,0.4372
"信阳",2019,"411500",59581.6,0.00404487291378546,0.199002712246734,0.4539
"信阳",2020,"411500",61091.46,0.0150593880061141,0.210879884029617,0.4524
"信阳",2021,"411500",61053.24,0.0242902751762232,0.189938977849497,0.4564
"信阳",2022,"411500",64192,NA,0.183854685942173,NA
"周口",2003,"411600",3512.56,0.00256223381237616,0.249681144236682,0.2663
"周口",2004,"411600",4199.5,0.00190498868912966,0.259421359685677,0.2349
"周口",2005,"411600",5461.9,0.00183086471740603,0.238893059191856,0.2581
"周口",2006,"411600",7857.31,0.00127270019892304,0.198147966670527,0.2576
"周口",2007,"411600",10106.34,0.00761897976913502,0.270685530073202,0.271
"周口",2008,"411600",12883.12,0.00752923204937934,0.269649743229901,0.2693
"周口",2009,"411600",16292.81,0.00626043021430926,0.241468475971916,0.254
"周口",2010,"411600",19369.89,0.00712445966394234,0.233113868999772,0.2481
"周口",2011,"411600",24483.38,0.00620829313599675,0.249508033613006,0.2585
"周口",2012,"411600",32355.96,0.0081283324617783,0.263518065914286,0.2589
"周口",2013,"411600",35421.9,0.00861049237900847,0.261912263317326,0.2519
"周口",2014,"411600",38251.96,0.00726760145101062,0.23640357252282,0.2542
"周口",2015,"411600",43374.33,0.0062248800154377,0.214900610568509,0.3235
"周口",2016,"411600",47551.75,0.00546772726555805,0.202967083230375,0.3384
"周口",2017,"411600",51333.67,0.00656489200947448,0.19808538918024,NA
"周口",2018,"411600",61865,0.00630404913925483,0.183754950294997,0.3817
"周口",2019,"411600",65621.83,0.00664413046694979,0.184003859691203,0.4121
"周口",2020,"411600",68952.82,0.00994883167940049,0.188353282722882,0.4169
"周口",2021,"411600",66680.25,0.0146070238188969,0.187546537393006,0.4202
"周口",2022,"411600",69142,NA,NA,NA
"驻马店",2003,"411700",3308.47,0.00272029064794301,0.240135168219751,0.294
"驻马店",2004,"411700",4001.13,0.00249929394945928,0.215474128558682,0.2572
"驻马店",2005,"411700",5055.85,0.00237348813750408,0.207043326048043,0.2748
"驻马店",2006,"411700",6448.88,0.00217091960154321,0.215004776023123,0.2821
"驻马店",2007,"411700",9095.33,0.0106648137010972,0.220306464966087,0.3017
"驻马店",2008,"411700",10864.56,0.0100326198207751,0.231876854654031,0.299
"驻马店",2009,"411700",14349.63,0.0098957255343866,0.214464763202954,0.3113
"驻马店",2010,"411700",17229.9,0.0104469555830272,0.203716214255451,0.3054
"驻马店",2011,"411700",21259.51,0.0100660833669261,0.230104080479748,0.301
"驻马店",2012,"411700",26898.25,0.0104095991374904,0.227789168440326,0.3054
"驻马店",2013,"411700",30770.76,0.0108544605333115,0.228611188023955,0.3069
"驻马店",2014,"411700",34767.4,0.0103257649407203,0.212858885047487,0.3519
"驻马店",2015,"411700",38372.41,0.00859992895937472,0.199771919459841,0.3765
"驻马店",2016,"411700",41402.2,0.0101685417683118,0.197232031148103,0.3985
"驻马店",2017,"411700",47722.73,0.0119020852327602,0.194019705075548,NA
"驻马店",2018,"411700",54815,0.0111830703274651,0.188634497856426,0.4354
"驻马店",2019,"411700",61000.37,0.0116720603497979,0.191063103387734,0.4275
"驻马店",2020,"411700",62570.24,0.0290873105169486,0.190037628112023,0.4236
"驻马店",2021,"411700",47951.43,0.0402699147866915,0.201479079977385,0.4301
"驻马店",2022,"411700",54583,NA,NA,NA
"武汉",2003,"420100",11778.4,0.00772600692793588,0.149117027779664,0.4964
"武汉",2004,"420100",14262,0.00455756555882765,0.140818959472725,0.4857
"武汉",2005,"420100",17687.95,0.00474899578526624,0.125816728337654,0.4957
"武汉",2006,"420100",25781.02,0.00418912828119291,0.119350592024676,0.4937
"武汉",2007,"420100",30723.45,0.0234674165824476,0.154669153366565,0.5006
"武汉",2008,"420100",37788.47,0.0227847277225037,0.148434165236116,0.5019
"武汉",2009,"420100",50364.3,0.0201531640467553,0.132021491413561,0.5042
"武汉",2010,"420100",58354.53,0.0200498573118488,0.129027857820121,0.5144
"武汉",2011,"420100",76504.26,0.0199596728339049,0.11151993366121,0.4894
"武汉",2012,"420100",88554.77,0.0233189019631579,0.151095982746045,0.4789
"武汉",2013,"420100",112288,0.0281419207751496,0.12228715445996,0.4772
"武汉",2014,"420100",117510.39,0.0484212502400852,0.122766420909674,0.49
"武汉",2015,"420100",133805,0.0509622211427077,0.137666081237622,0.5102
"武汉",2016,"420100",152467.91,0.0566807795817494,0.151555038696339,0.5284
"武汉",2017,"420100",171861.58,0.0674147182866584,0.1553372196392,NA
"武汉",2018,"420100",192954,0.0696590897312313,0.134734599956466,0.5461
"武汉",2019,"420100",223815.85,0.0788281973774422,0.130105084157355,0.6075
"武汉",2020,"420100",240718.6,0.0634226021587031,0.121682703372319,0.6183
"武汉",2021,"420100",221596.73,0.0858406168719186,0.1390210045067,0.6245
"武汉",2022,"420100",222724.2,NA,NA,NA
"黄石",2003,"420200",1526.23,0.00262083696428454,0.215472111018654,0.3895
"黄石",2004,"420200",1834,0.00272628135223555,0.209781897491821,0.3748
"黄石",2005,"420200",2347.17,0.00255626989097509,0.196470643370527,0.398
"黄石",2006,"420200",3143.21,0.00254516879241285,0.196022537469657,0.3907
"黄石",2007,"420200",4090,0.00220048899755501,0.208951100244499,0.389
"黄石",2008,"420200",5306,0.00207312476441764,0.211247644176404,0.391
"黄石",2009,"420200",8085,0.00160791589363018,0.153952999381571,0.3713
"黄石",2010,"420200",10256,0.0102379095163807,0.143948907956318,0.3501
"黄石",2011,"420200",12869,0.0115005050897506,0.132832387908928,0.3019
"黄石",2012,"420200",14043,0.0121768852809229,0.184414298938973,0.2979
"黄石",2013,"420200",15079,0.0114065919490682,0.142602957755819,0.3044
"黄石",2014,"420200",16714.28,0.0119059869764058,0.154899882017054,0.3201
"黄石",2015,"420200",22594,0.0107993272550235,0.139172346640701,0.358
"黄石",2016,"420200",22409.7,0.0181617781585653,0.165299847833751,0.36
"黄石",2017,"420200",22427,0.0139118027377714,0.171534311321175,NA
"黄石",2018,"420200",24650,0.0191886409736308,0.158912778904665,0.3541
"黄石",2019,"420200",26536.55,0.0182766787694708,0.158015642575994,0.4318
"黄石",2020,"420200",28634.07,0.0206397483836563,0.161776163849568,0.443
"黄石",2021,"420200",24986.58,0.0269744799008108,0.194937042204255,0.478
"黄石",2022,"420200",27974.02,NA,NA,NA
"十堰",2003,"420300",2123.32,0.00141288171354294,0.209078235970085,0.3565
"十堰",2004,"420300",2690.17,0.0011151711601869,0.239029503711661,0.3262
"十堰",2005,"420300",3342,0.00119688809096349,0.206256732495512,0.4114
"十堰",2006,"420300",4283.29,0.00116732698463097,0.182324801729512,0.4345
"十堰",2007,"420300",5424,0.00884955752212389,0.204430309734513,0.4079
"十堰",2008,"420300",7397,0.00662430715154792,0.196576990671894,0.4202
"十堰",2009,"420300",11850,0.00582278481012658,0.145088607594937,0.4169
"十堰",2010,"420300",14698,0.00666757381956729,0.119951694108042,0.3487
"十堰",2011,"420300",18508.58,0.0110759442377535,0.126051269195152,0.3553
"十堰",2012,"420300",20775.42,0.0122259862857165,0.168632932571279,0.3602
"十堰",2013,"420300",23142.29,0.0136546556110048,0.127997272525753,0.3614
"十堰",2014,"420300",25887.18,0.0138292390287393,0.138299343536067,0.366
"十堰",2015,"420300",30764.64,0.0114092022529761,0.133797112529189,0.3896
"十堰",2016,"420300",32369.83,0.0106580726559268,0.153642759322493,0.4017
"十堰",2017,"420300",34135,0.0125091548264245,0.160539036179874,NA
"十堰",2018,"420300",37402,0.0122988075503984,0.143575209881825,0.4269
"十堰",2019,"420300",40694.58,0.0149897111605526,0.137857179014994,0.4755
"十堰",2020,"420300",45862.4,0.0144562866313145,0.128756454088752,0.4867
"十堰",2021,"420300",37585.83,0.0201139631611168,0.152111846405946,0.5162
"十堰",2022,"420300",40809.74,NA,NA,NA
"宜昌",2003,"420500",3430.33,0.00174910285599345,0.203467304894864,0.3194
"宜昌",2004,"420500",3892.04,0.00205547733322371,0.212446429122003,0.3036
"宜昌",2005,"420500",4762.8,0.0018896447467876,0.183091878726799,0.3504
"宜昌",2006,"420500",6276.07,0.00175268918288037,0.165205295670698,0.3596
"宜昌",2007,"420500",7978,0.0218099774379544,0.198451992980697,0.3377
"宜昌",2008,"420500",10586,0.0196485924806348,0.183762516531268,0.3295
"宜昌",2009,"420500",15652.96,0.0146298208134436,0.142008284695035,0.3275
"宜昌",2010,"420500",19651,0.0147066307058165,0.136436313673604,0.3107
"宜昌",2011,"420500",24113,0.0152200058059968,0.135898063285365,0.2825
"宜昌",2012,"420500",29745,0.016137165910237,0.154038325769037,0.2753
"宜昌",2013,"420500",36444,0.0172593568214247,0.134409779387554,0.2797
"宜昌",2014,"420500",44281.78,0.0151529590725576,0.12027249130455,0.2947
"宜昌",2015,"420500",53753,0.0255241567912489,0.117048350789723,0.3037
"宜昌",2016,"420500",53197.06,0.0257345048767733,0.141487142334558,0.3202
"宜昌",2017,"420500",49377,0.0290823662838974,0.140793081799218,NA
"宜昌",2018,"420500",50358,0.0281385281385281,0.138750943246356,0.3803
"宜昌",2019,"420500",59699.18,0.0277390744730497,0.124981951175879,0.4462
"宜昌",2020,"420500",58880.38,0.0256621985116265,0.130016314432753,0.463
"宜昌",2021,"420500",48370.45,0.0319823363231064,0.158678904165663,0.4718
"宜昌",2022,"420500",56322,NA,NA,NA
"襄阳",2003,"420600",3244,0.0030826140567201,0.235773736128237,0.3225
"襄阳",2004,"420600",3638,0.00274876305662452,0.211264431006047,0.3256
"襄阳",2005,"420600",4919,0.00304940028461069,0.205513315714576,0.3917
"襄阳",2006,"420600",5677.5,0.0028181417877587,0.207889035667107,0.3822
"襄阳",2007,"420600",7152.34,0.0134221807128856,0.230465833559367,0.3858
"襄阳",2008,"420600",9664.41,0.0126236366213768,0.219510554705357,0.375
"襄阳",2009,"420600",14816.37,0.00965148683516948,0.166311991398703,0.3543
"襄阳",2010,"420600",18491.67,0.0097881911152427,0.157820791740281,0.3285
"襄阳",2011,"420600",24814.06,0.0112436255896858,0.16325905555157,0.2925
"襄阳",2012,"420600",31396.77,0.0145237870010195,0.176908325283142,0.2864
"襄阳",2013,"420600",36487,0.0127990791240716,0.15634883657193,0.29
"襄阳",2014,"420600",43792.83,0.0429065671252577,0.156490457456163,0.295
"襄阳",2015,"420600",58450,0.0344739093242087,0.136641916167665,0.3125
"襄阳",2016,"420600",62412.45,0.033150437132335,0.129896839492761,0.3294
"襄阳",2017,"420600",66699,0.0344832756113285,0.128801481281578,NA
"襄阳",2018,"420600",67097,0.0450392715024517,0.137113432791332,0.3891
"襄阳",2019,"420600",72968.31,0.0370571827687937,0.131939330923246,0.4227
"襄阳",2020,"420600",67010.04,0.0305924306268135,0.148665782023112,0.4313
"襄阳",2021,"420600",60460.98,0.0188716755831612,0.158883630400963,0.4513
"襄阳",2022,"420600",63048.98,NA,NA,NA
"鄂州",2003,"420700",702.24,0.00427204374572796,0.187087035771246,0.3492
"鄂州",2004,"420700",798,0.0037593984962406,0.179548872180451,0.3446
"鄂州",2005,"420700",1038.1,0.00288989500048165,0.178749638763125,0.365
"鄂州",2006,"420700",1355,0.0044280442804428,0.162376383763838,0.3482
"鄂州",2007,"420700",1785,0.0117647058823529,0.200857142857143,0.3277
"鄂州",2008,"420700",2397,0.0104297037964122,0.199415936587401,0.2972
"鄂州",2009,"420700",3567.12,0.00756913140012111,0.164443584740631,0.3105
"鄂州",2010,"420700",4301.16,0.00767234885472756,0.151459141254917,0.2846
"鄂州",2011,"420700",5666,0.0112954465231204,0.140935404165196,0.2853
"鄂州",2012,"420700",6268.32,0.0124435255379432,0.177591443959466,0.2761
"鄂州",2013,"420700",7087,0.014533653167772,0.149177367010018,0.2811
"鄂州",2014,"420700",7561.47,0.00780271560953095,0.158826259973259,0.2888
"鄂州",2015,"420700",8680,0.00933179723502304,0.15977534562212,0.3054
"鄂州",2016,"420700",10024.39,0.0299270080274211,0.169891634303933,0.3334
"鄂州",2017,"420700",11637,0.037208902638137,0.145858898341497,NA
"鄂州",2018,"420700",12167,0.0246568587161996,0.160316429686858,0.3854
"鄂州",2019,"420700",12494.85,0.0116848141434271,0.160210806852423,0.4292
"鄂州",2020,"420700",12761.09,0.0202960718872761,0.169607768615377,0.4687
"鄂州",2021,"420700",12324.41,0.0425172482901818,0.188673534879154,0.4742
"鄂州",2022,"420700",11834.78,NA,NA,NA
"荆门",2003,"420800",1625.86,0.0018451773215406,0.210854563123516,0.3458
"荆门",2004,"420800",1947,0.00102722136620442,0.209871597329224,0.3371
"荆门",2005,"420800",2457.69,0.00122065842315345,0.178533500970423,0.3859
"荆门",2006,"420800",2933,0.00102284350494374,0.16946130242073,0.3874
"荆门",2007,"420800",3865,0.0108667529107374,0.194051746442432,0.3731
"荆门",2008,"420800",4917.51,0.0103711024481902,0.181453621853336,0.3543
"荆门",2009,"420800",8165.88,0.00808241120369146,0.130164783219935,0.3338
"荆门",2010,"420800",9545.84,0.00754255256740109,0.119205853020792,0.3176
"荆门",2011,"420800",12534.07,0.00773890683552908,0.1400287376726,0.2988
"荆门",2012,"420800",14219.71,0.0103377635690179,0.160842239398694,0.294
"荆门",2013,"420800",15879,0.0144845393286731,0.13701996347377,0.2997
"荆门",2014,"420800",17895.72,0.0158138370515408,0.140536955204932,0.3098
"荆门",2015,"420800",22619.99,0.0212643772167892,0.13209466494017,0.3298
"荆门",2016,"420800",24608.67,0.02360956524672,0.1266102556538,0.3408
"荆门",2017,"420800",26752,0.0245962918660287,0.133358253588517,NA
"荆门",2018,"420800",26931,0.0266978574876536,0.127899446734247,0.3668
"荆门",2019,"420800",29367.76,0.0290114057047592,0.121151562121183,0.4078
"荆门",2020,"420800",31367.68,0.0301903105361952,0.117964095527626,0.4229
"荆门",2021,"420800",23944.38,0.0275638792902552,0.143852127305029,0.455
"荆门",2022,"420800",28405.93,NA,NA,NA
"孝感",2003,"420900",2368,0.00253378378378378,0.225722128378378,0.3403
"孝感",2004,"420900",2623,0.00304994281357225,0.245036218070911,0.3472
"孝感",2005,"420900",3250,0.00246153846153846,0.233027692307692,0.3619
"孝感",2006,"420900",4188.55,0.0026262071599957,0.214924019051939,0.3711
"孝感",2007,"420900",5459.78,0.0109894537875152,0.244475052108327,0.376
"孝感",2008,"420900",7464,0.00857449088960343,0.209453376205788,0.3666
"孝感",2009,"420900",10978.61,0.00847101773357465,0.198720056546321,0.35
"孝感",2010,"420900",13357.74,0.00793547411463316,0.173081673995751,0.3354
"孝感",2011,"420900",17261,0.00822663808585829,0.164028155958519,0.3229
"孝感",2012,"420900",20179.25,0.0115960702206474,0.199583235254036,0.3181
"孝感",2013,"420900",22790,0.0114962702939886,0.169804738920579,0.3176
"孝感",2014,"420900",25317.99,0.013705669367908,0.17359118950596,0.3235
"孝感",2015,"420900",29038,0.0268613540877471,0.167334527171293,0.3376
"孝感",2016,"420900",35686.79,0.026788624025865,0.161585281276349,0.3417
"孝感",2017,"420900",36006,0.0293006721102039,0.155578792423485,NA
"孝感",2018,"420900",38252,0.0276848269371536,0.156965126006483,0.366
"孝感",2019,"420900",40883.61,0.0274437604702716,0.149191081707315,0.438
"孝感",2020,"420900",42525.99,0.0233269113781948,0.14390611482531,0.4512
"孝感",2021,"420900",40529.85,0.0268937585507965,0.148583081358554,0.4571
"孝感",2022,"420900",42834.81,NA,NA,NA
"荆州",2003,"421000",2943.5,0.00237812128418549,0.255434007134364,0.3207
"荆州",2004,"421000",3414.19,0.00234316192127562,0.233745046409251,0.3206
"荆州",2005,"421000",3951.24,0.00202468085967949,0.204786345552282,0.3861
"荆州",2006,"421000",5257,0.00190222560395663,0.169499714666159,0.3871
"荆州",2007,"421000",6580,0.00197568389057751,0.219144376899696,0.3681
"荆州",2008,"421000",9041,0.0050879327508019,0.20712421192346,0.3605
"荆州",2009,"421000",13035,0.00383582662063675,0.155064058304565,0.3499
"荆州",2010,"421000",16315,0.00349371743794055,0.123645724793135,0.3353
"荆州",2011,"421000",19718.18,0.00897648768801177,0.142514674275212,0.3155
"荆州",2012,"421000",22683.41,0.00996322863273203,0.176782944010623,0.3183
"荆州",2013,"421000",25592,0.0119177868083776,0.144446702094404,0.3144
"荆州",2014,"421000",27629.49,0.0140429664101654,0.159611342807992,0.3201
"荆州",2015,"421000",34648,0.0152678365273609,0.129738224428538,0.341
"荆州",2016,"421000",38470.5,0.0226927125979647,0.16415903094579,0.3519
"荆州",2017,"421000",40623,0.0237303990350294,0.151219752357039,NA
"荆州",2018,"421000",43318,0.0227157301814488,0.154283438755252,0.3693
"荆州",2019,"421000",48956.79,0.0195274240815217,0.138228016992127,0.4563
"荆州",2020,"421000",53310.52,0.0167509152039785,0.124592106773672,0.4686
"荆州",2021,"421000",43898.84,0.0272444556621542,0.152108119485617,0.482
"荆州",2022,"421000",49621.73,NA,NA,NA
"黄冈",2003,"421100",3177.25,0.00283263828782752,0.244626642536785,0.3076
"黄冈",2004,"421100",3710,0.00269541778975741,0.247086253369272,0.2992
"黄冈",2005,"421100",4440,0.00247747747747748,0.232666666666667,0.3591
"黄冈",2006,"421100",5713,0.0028006301417819,0.214067915280938,0.3677
"黄冈",2007,"421100",7623,0.00669027941755215,0.219762560671652,0.3506
"黄冈",2008,"421100",10447,0.00861491337225998,0.236591365942376,0.3395
"黄冈",2009,"421100",15509,0.00960732477916049,0.196402089109549,0.3305
"黄冈",2010,"421100",18813,0.0111093392866635,0.185746026683676,0.333
"黄冈",2011,"421100",22554,0.0129467056841359,0.195413230469096,0.3332
"黄冈",2012,"421100",27892,0.0131937473110569,0.21369819303026,0.3313
"黄冈",2013,"421100",30516,0.0161882291257045,0.197732337134618,0.3411
"黄冈",2014,"421100",34540.08,0.0159814337430602,0.216119360464712,0.3536
"黄冈",2015,"421100",40103,0.0169812732214548,0.208015609804753,0.372
"黄冈",2016,"421100",43986.5,0.0177554476941789,0.202014481715981,0.3921
"黄冈",2017,"421100",45448,0.0184166519978877,0.20748987854251,NA
"黄冈",2018,"421100",48259,0.019498953563066,0.186472989494188,0.4064
"黄冈",2019,"421100",53533.74,0.0181380938451152,0.172582748748733,0.4491
"黄冈",2020,"421100",59484.19,0.0177694274730815,0.169406358227287,0.4525
"黄冈",2021,"421100",50782.58,0.0170530918279457,0.183979821426954,0.4841
"黄冈",2022,"421100",55967.13,NA,0.176353513213917,NA
"咸宁",2003,"421200",1426.23,0.00210344755053533,0.217671764021231,0.3182
"咸宁",2004,"421200",1732.67,0.00173143183641432,0.225097681612771,0.308
"咸宁",2005,"421200",2141.05,0.00186824221760351,0.185310945564092,0.3517
"咸宁",2006,"421200",2772,0.0018037518037518,0.161764069264069,0.3552
"咸宁",2007,"421200",3787,0.0118827567995775,0.181634539213097,0.3436
"咸宁",2008,"421200",5650,0.00884955752212389,0.165306194690266,0.3442
"咸宁",2009,"421200",8497,0.00976815346592915,0.146857714487466,0.3534
"咸宁",2010,"421200",10002,0.00969806038792242,0.134157168566287,0.349
"咸宁",2011,"421200",12707,0.0105453686944204,0.122995986464154,0.3435
"咸宁",2012,"421200",14303,0.0125847724253653,0.18206390267776,0.3364
"咸宁",2013,"421200",15814,0.0131529024914633,0.161982420639939,0.3281
"咸宁",2014,"421200",17807.57,0.0138143497400263,0.156261634799133,0.3273
"咸宁",2015,"421200",19085,0.0158239455069426,0.173120251506419,0.3408
"咸宁",2016,"421200",21614.77,0.0173029830990568,0.17289103700849,0.3572
"咸宁",2017,"421200",22610,0.0168951791242813,0.162052189296771,NA
"咸宁",2018,"421200",24834,0.0209793025690585,0.143359104453572,0.3763
"咸宁",2019,"421200",28026.77,0.0236202744732982,0.142378518823254,0.4327
"咸宁",2020,"421200",31228.91,0.0222870410782829,0.135935259988261,0.4449
"咸宁",2021,"421200",27848.02,0.0253878013589476,0.145533865603371,0.4635
"咸宁",2022,"421200",30705.42,NA,NA,NA
"随州",2003,"421300",1032.79,0.00096825104813176,0.231654063265523,0.2925
"随州",2004,"421300",1145.2,0.000873209919664687,0.2544271742927,0.277
"随州",2005,"421300",1411,0.00141743444365698,0.228001417434444,0.3118
"随州",2006,"421300",1808,0.00165929203539823,0.231012168141593,0.3205
"随州",2007,"421300",2310.08,0.0129865632359052,0.240021990580413,0.3159
"随州",2008,"421300",3173.48,0.0119742364848683,0.253327577296848,0.3305
"随州",2009,"421300",4610.68,0.00997683638855874,0.189796299027475,0.3411
"随州",2010,"421300",5722.89,0.0101347396158235,0.167128845740526,0.3322
"随州",2011,"421300",7232.19,0.0113381976966866,0.15496274295891,0.329
"随州",2012,"421300",8554.49,0.0126249490033889,0.192634511233282,0.3249
"随州",2013,"421300",10004,0.0143942423030788,0.14843462614954,0.3277
"随州",2014,"421300",10370.58,0.0147532732016917,0.162957134509352,0.3356
"随州",2015,"421300",15310,0.0139777922926192,0.12860875244938,0.3524
"随州",2016,"421300",14832.28,0.0126076368569094,0.155897137864172,0.3675
"随州",2017,"421300",14970,0.0100200400801603,0.164524382097528,NA
"随州",2018,"421300",15414,0.00979628908784222,0.15422083819904,0.3741
"随州",2019,"421300",15798.45,0.0102541705040684,0.154424642923831,0.3975
"随州",2020,"421300",19108.75,0.0113037221168313,0.148485379734415,0.4067
"随州",2021,"421300",14917.19,0.0122006892719071,0.180696230322199,0.4271
"随州",2022,"421300",18085.93,NA,NA,NA
"长沙",2003,"430100",7841.68,0.00344313973536283,0.115796615011069,0.4869
"长沙",2004,"430100",10055.42,0.00298346563345937,0.119682718374767,0.4628
"长沙",2005,"430100",13305.03,0.00263058407233956,0.104213970205253,0.5025
"长沙",2006,"430100",16718.73,0.00233271307090909,0.100380232230558,0.4918
"长沙",2007,"430100",21817.33,0.0343305069868769,0.143797614098517,0.487
"长沙",2008,"430100",26055.84,0.0366520519008407,0.149190354254555,0.4203
"长沙",2009,"430100",31408.2,0.0343222470565012,0.150050305334276,0.4464
"长沙",2010,"430100",40333.49,0.0330494584029302,0.133719150016525,0.4196
"长沙",2011,"430100",52088.76,0.029622513571066,0.13892747686833,0.3958
"长沙",2012,"430100",62462.07,0.0268162742605232,0.186794321737976,0.3961
"长沙",2013,"430100",70182.38,0.028810650194536,0.169194176658016,0.407
"长沙",2014,"430100",80238.38,0.0279915920535783,0.157125679755748,0.4181
"长沙",2015,"430100",92499.92,0.0261297523284344,0.156208999964541,0.4506
"长沙",2016,"430100",104143.31,0.023630898614611,0.150537850198923,0.478
"长沙",2017,"430100",118260.43,0.0247927392112476,0.149890965219727,NA
"长沙",2018,"430100",130078.95,0.0278215652878502,0.149602222342662,0.5475
"长沙",2019,"430100",142598.1,0.0345376270791827,0.148094259320426,0.5854
"长沙",2020,"430100",150123.19,0.0369363320883336,0.153909399340635,0.5748
"长沙",2021,"430100",154159.32,0.0446226669915254,0.166055675388293,0.5722
"长沙",2022,"430100",156626,NA,NA,NA
"株洲",2003,"430200",3072.38,0.00227836400445257,0.138915108157194,0.3776
"株洲",2004,"430200",3915.71,0.00204305221786087,0.133408756011043,0.3665
"株洲",2005,"430200",4523.84,0.00198946028153073,0.128994394143029,0.3607
"株洲",2006,"430200",5312.47,0.00150589085679543,0.140546676028288,0.3601
"株洲",2007,"430200",7248.45,0.0155895398326539,0.163545309686899,0.3439
"株洲",2008,"430200",9421.34,0.0188932784508361,0.168146993952028,0.3327
"株洲",2009,"430200",12209.85,0.0221951948631638,0.154008444002179,0.3481
"株洲",2010,"430200",15697.82,0.0133776537124263,0.140581940677113,0.3252
"株洲",2011,"430200",19189.79,0.0134967605169207,0.136876953838473,0.3103
"株洲",2012,"430200",23028.37,0.0133748068143772,0.187166959711,0.3144
"株洲",2013,"430200",25974.52,0.0148222180814121,0.144131248623651,0.3196
"株洲",2014,"430200",29202.56,0.0150329286199566,0.141679702053519,0.3304
"株洲",2015,"430200",35010.6,0.0218219624913598,0.121378382547,0.3505
"株洲",2016,"430200",40522.91,0.0163117604337892,0.131554224511517,0.391
"株洲",2017,"430200",44708.11,0.0246040371646218,0.121816153713499,NA
"株洲",2018,"430200",45627.7,0.0398880504605755,0.131933891035489,0.4928
"株洲",2019,"430200",52337.76,0.0494289400234171,0.119443591013448,0.4741
"株洲",2020,"430200",46980.64,0.0800329667709933,0.13792170562172,0.4549
"株洲",2021,"430200",48706.87,0.0647547255654079,0.146379555902484,0.4482
"株洲",2022,"430200",54070,0.0750878490845201,0.139078971703348,NA
"湘潭",2003,"430300",1969.7,0.0025384576331421,0.135873483271564,0.4558
"湘潭",2004,"430300",2427.76,0.00205951164859788,0.125329521863776,0.4133
"湘潭",2005,"430300",3138.76,0.00254877722412672,0.107650792032522,0.4124
"湘潭",2006,"430300",3958.15,0.00202114624256281,0.114177077675177,0.4007
"湘潭",2007,"430300",5182.5,0.0235407621804149,0.153534008683068,0.3751
"湘潭",2008,"430300",6808.89,0.0211488216140957,0.150065576033685,0.3519
"湘潭",2009,"430300",8748.86,0.0212599127200572,0.151124832263861,0.3547
"湘潭",2010,"430300",10680.79,0.0205977273216682,0.139125476673542,0.334
"湘潭",2011,"430300",13369.03,0.0166803425529002,0.145039692483299,0.3141
"湘潭",2012,"430300",15860.31,0.0136819519921111,0.162497454337273,0.3167
"湘潭",2013,"430300",18341.91,0.0170647440751808,0.147792678079873,0.3259
"湘潭",2014,"430300",20360.05,0.0126718745779112,0.129274731643586,0.3488
"湘潭",2015,"430300",23114.46,0.0114214219151129,0.127606701605835,0.3691
"湘潭",2016,"430300",25826.28,0.0128938430157189,0.125898503384924,0.3963
"湘潭",2017,"430300",28113.52,0.0248990521286555,0.130133473147439,NA
"湘潭",2018,"430300",30746.51,0.0377603832109726,0.126320027866577,0.46
"湘潭",2019,"430300",31658.69,0.0410313882223175,0.128317375103013,0.4427
"湘潭",2020,"430300",29339.94,0.058963992428069,0.131664209265595,0.4264
"湘潭",2021,"430300",27365.7,0.0484182754323843,0.138897232667171,0.4168
"湘潭",2022,"430300",26985,NA,NA,NA
"衡阳",2003,"430400",3359.68,0.00238117915991999,0.189065625297647,0.4108
"衡阳",2004,"430400",3906.71,0.00204775885591713,0.189361380803797,0.3898
"衡阳",2005,"430400",5123.02,0.00175677627649316,0.167797510062424,0.3656
"衡阳",2006,"430400",6620.23,0.00196367799910275,0.157118408272824,0.3599
"衡阳",2007,"430400",8910.57,0.00594799210375992,0.168366333466883,0.3651
"衡阳",2008,"430400",11924.63,0.00561862296775665,0.201889702238141,0.3519
"衡阳",2009,"430400",15064.42,0.00531052639265236,0.178449618372297,0.3657
"衡阳",2010,"430400",20933.41,0.00592354518446827,0.141699321801847,0.3592
"衡阳",2011,"430400",25992.94,0.00477052615056242,0.140970586628523,0.3463
"衡阳",2012,"430400",30429.55,0.00492941893652716,0.184101309417983,0.3501
"衡阳",2013,"430400",36428.48,0.00527060146347034,0.159921028821406,0.3649
